name,root_url,ecosystems,separator,found_repos
wasmer,https://github.com/wasmerio/wasmer,"Crates, Go",-,"wasmer-go, wasmer-java, wasmer-js, wasmer-ocaml, wasmer-php, wasmer-python, wasmer-ruby"
tzf-rel,https://github.com/ringsaturn/tzf-rel,"Crates, Go",-,"tzf-node, tzf-rs, tzf-swift"
uplink-rust,https://github.com/storj-thirdparty/uplink-rust,"Crates, Go",-,"uplink-js, uplink-nodejs, uplink-php, uplink-python, uplink-ruby, uplink-rust, uplink-swift"
rapier,https://github.com/dimforge/rapier,"Crates, Go",.,"rapier.js, rapier.rs"
azure-sdk-for-rust,https://github.com/azure/azure-sdk-for-rust,"Crates, Go",-,"azure-sdk-for-c, azure-sdk-for-cpp, azure-sdk-for-go, azure-sdk-for-java, azure-sdk-for-js, azure-sdk-for-net, azure-sdk-for-node, azure-sdk-for-php, azure-sdk-for-python, azure-sdk-for-ruby, azure-sdk-for-rust"
workers-rs,https://github.com/cloudflare/workers-rs,Crates,-,"workers-py, workers-rs"
substreams-sink-database-changes,https://github.com/streamingfast/substreams-sink-database-changes,"Crates, Go",-,"substreams-js, substreams-rs"
duckdb-rs,https://github.com/duckdb/duckdb-rs,"Crates, Go",-,"duckdb-go, duckdb-java, duckdb-node, duckdb-python, duckdb-r, duckdb-rs, duckdb-swift"
plugin-sdk-rs,https://github.com/falcosecurity/plugin-sdk-rs,"Crates, Go",-,"plugin-sdk-cpp, plugin-sdk-go, plugin-sdk-rs"
qdrant,https://github.com/qdrant/qdrant,"Crates, Go",-,"qdrant-dotnet, qdrant-js"
opentelemetry-rust,https://github.com/open-telemetry/opentelemetry-rust,Crates,-,"opentelemetry-cpp, opentelemetry-dotnet, opentelemetry-erlang, opentelemetry-go, opentelemetry-java, opentelemetry-js, opentelemetry-kotlin, opentelemetry-php, opentelemetry-python, opentelemetry-ruby, opentelemetry-rust, opentelemetry-swift"
nats.rs,https://github.com/nats-io/nats.rs,"Crates, Go",.,"nats.c, nats.ex, nats.go, nats.java, nats.js, nats.net, nats.node, nats.py, nats.py2, nats.rb, nats.rs, nats.swift, nats.ts"
openlimits,https://github.com/nash-io/openlimits,"Crates, Go",-,"openlimits-csharp, openlimits-java, openlimits-python"
sdk-rust,https://github.com/restatedev/sdk-rust,"Crates, Go",-,"sdk-go, sdk-java, sdk-python, sdk-rust, sdk-typescript"
client-rust,https://github.com/tikv/client-rust,"Crates, Go",-,"client-c, client-cpp, client-go, client-java, client-node, client-py, client-rust"
serum-dex,https://github.com/project-serum/serum-dex,"Crates, Go",-,"serum-js, serum-ts"
meilisearch-rust,https://github.com/meilisearch/meilisearch-rust,"Crates, Go",-,"meilisearch-dart, meilisearch-dotnet, meilisearch-flutter, meilisearch-go, meilisearch-java, meilisearch-js, meilisearch-php, meilisearch-python, meilisearch-ruby, meilisearch-rust, meilisearch-swift"
partiql-lang-rust,https://github.com/partiql/partiql-lang-rust,"Crates, Go",-,"partiql-lang-kotlin, partiql-lang-rust"
dubbo-rust,https://github.com/apache/dubbo-rust,Crates,-,"dubbo-erlang, dubbo-go, dubbo-js, dubbo-python, dubbo-python2, dubbo-rust"
substreams-database-change,https://github.com/streamingfast/substreams-database-change,"Crates, Go",-,"substreams-js, substreams-rs"
webapp.rs,https://github.com/saschagrunert/webapp.rs,"Crates, Go",.,"webapp.hs, webapp.rs"
cedar,https://github.com/cedar-policy/cedar,"Crates, Go",-,"cedar-go, cedar-java"
starkware-crypto-rs,https://github.com/xjonathanlei/starkware-crypto-rs,Crates,-,"starkware-crypto-cpp, starkware-crypto-rs"
budoux-rs,https://github.com/sg0hsmt/budoux-rs,"Crates, Go",-,"budoux-go, budoux-rs"
sxd-xpath,https://github.com/shepmaster/sxd-xpath,"Crates, Go",-,"sxd-cpp, sxd-rust"
substreams-ethereum,https://github.com/streamingfast/substreams-ethereum,Crates,-,"substreams-js, substreams-rs"
sxd-document,https://github.com/shepmaster/sxd-document,"Crates, Go",-,"sxd-cpp, sxd-rust"
rust-raknet,https://github.com/b23r0/rust-raknet,"Crates, Go",-,"raknet-node, raknet-python"
reshape,https://github.com/fabianlindfors/reshape,"Crates, Go",-,"reshape-python, reshape-ruby"
iceberg-rust,https://github.com/apache/iceberg-rust,"Crates, Go",-,"iceberg-cpp, iceberg-go, iceberg-python, iceberg-rust"
arrow-datafusion,https://github.com/apache/arrow-datafusion,"Crates, Go",-,"arrow-dotnet, arrow-go, arrow-java, arrow-js, arrow-rs, arrow-swift"
google-cloud-rust,https://github.com/googleapis/google-cloud-rust,Crates,-,"google-cloud-cpp, google-cloud-dart, google-cloud-dotnet, google-cloud-go, google-cloud-java, google-cloud-node, google-cloud-php, google-cloud-python, google-cloud-ruby, google-cloud-rust"
libsql,https://github.com/tursodatabase/libsql,"Crates, Go",-,"libsql-c, libsql-js, libsql-php, libsql-python, libsql-ruby, libsql-swift"
rhai,https://github.com/rhaiscript/rhai,"Crates, Go",-,"rhai-fs, rhai-ml"
surrealdb,https://github.com/surrealdb/surrealdb,"Crates, Go",.,"surrealdb.c, surrealdb.go, surrealdb.java, surrealdb.js, surrealdb.net, surrealdb.node, surrealdb.php, surrealdb.py, surrealdb.rs"
rust-t1ha,https://github.com/flier/rust-t1ha,"Crates, Go",-,"rust-c, rust-cpython"
dezoomify-rs,https://github.com/lovasoa/dezoomify-rs,"Crates, Go",-,"dezoomify-py, dezoomify-rs"
lesspass.rs,https://github.com/71/lesspass.rs,"Crates, Go",.,"lesspass.kt, lesspass.rs"
pact-cli,https://github.com/pact-foundation/pact-cli,"Crates, Go",-,"pact-cplusplus, pact-go, pact-js, pact-jvm, pact-net, pact-php, pact-python, pact-ruby"
polodb,https://github.com/polodb/polodb,Crates,-,"polodb-node, polodb-python"
sqlite-vec,https://github.com/asg017/sqlite-vec,"Crates, Go",-,"sqlite-ml, sqlite-python"
pgvector-rust,https://github.com/pgvector/pgvector-rust,"Crates, Go",-,"pgvector-c, pgvector-cpp, pgvector-dart, pgvector-dotnet, pgvector-elixir, pgvector-erlang, pgvector-go, pgvector-haskell, pgvector-java, pgvector-lua, pgvector-node, pgvector-ocaml, pgvector-perl, pgvector-php, pgvector-python, pgvector-r, pgvector-ruby, pgvector-rust, pgvector-swift"
meilisearch,https://github.com/meilisearch/meilisearch,"Crates, Go",-,"meilisearch-dart, meilisearch-dotnet, meilisearch-flutter, meilisearch-go, meilisearch-java, meilisearch-js, meilisearch-php, meilisearch-python, meilisearch-ruby, meilisearch-rust, meilisearch-swift"
cerbos-sdk-rust,https://github.com/cerbos/cerbos-sdk-rust,"Crates, Go",-,"cerbos-sdk-go, cerbos-sdk-java, cerbos-sdk-javascript, cerbos-sdk-net, cerbos-sdk-php, cerbos-sdk-python, cerbos-sdk-ruby, cerbos-sdk-rust"
spark-connect-rs,https://github.com/sjrusso8/spark-connect-rs,"Crates, Go",-,"spark-connect-rs, spark-connect-rust"
pkgcraft,https://github.com/pkgcraft/pkgcraft,Crates,-,"pkgcraft-go, pkgcraft-perl, pkgcraft-python, pkgcraft-ruby"
ion-schema-rust,https://github.com/amazon-ion/ion-schema-rust,"Crates, Go",-,"ion-schema-kotlin, ion-schema-rust"
txtai.rs,https://github.com/neuml/txtai.rs,"Crates, Go",.,"txtai.go, txtai.java, txtai.js, txtai.py, txtai.rs"
dotlottie-rs,https://github.com/lottiefiles/dotlottie-rs,Crates,-,"dotlottie-cs, dotlottie-flutter, dotlottie-rs"
pact-stub-server,https://github.com/pact-foundation/pact-stub-server,"Crates, Go",-,"pact-cplusplus, pact-go, pact-js, pact-jvm, pact-net, pact-php, pact-python, pact-ruby"
encoding_rs,https://github.com/hsivonen/encoding_rs,"Crates, Go",_,"encoding_c, encoding_rs"
ironoxide,https://github.com/ironcorelabs/ironoxide,Crates,-,"ironoxide-scala, ironoxide-swift"
deno_lint,https://github.com/denoland/deno_lint,"Crates, Go",_,"deno_npm, deno_pypi"
ostree,https://github.com/ostreedev/ostree,"Crates, Go",-,"ostree-go, ostree-rs"
