Go_ID,Go_Name,Go_Homepage,Go_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
1957721,6github.com/goreleaser/goreleaser,https://6github.com/goreleaser/goreleaser.git,https://6github.com/goreleaser/goreleaser.git,440184,@goreleaser/goreleaser,https://goreleaser.com,git+https://github.com/goreleaser/goreleaser.git
1943580,6github.com/moby/buildkit,https://6github.com/moby/buildkit.git,https://6github.com/moby/buildkit.git,1501058,buildctl-win32-x64,https://github.com/moby/buildkit,
803,github.com/bazelbuild/buildtools,https://github.com/bazelbuild/buildtools,https://github.com/bazelbuild/buildtools,135732,@bazel/buildozer,https://github.com/bazelbuild/buildtools#readme,git+https://github.com/bazelbuild/buildtools.git
2014571,github.com/btcsuite/btcd/v2transport,https://github.com/btcsuite/btcd,https://github.com/btcsuite/btcd,1496657,btcd-binary,https://github.com/btcsuite/btcd#readme,git+https://github.com/btcsuite/btcd.git
2074702,github.com/hashicorp/terraform/internal/backend/remote-state/oci,https://github.com/hashicorp/terraform,https://github.com/hashicorp/terraform,349902,@env0/terraform-linux-amd-64,https://github.com/hashicorp/terraform#readme,git+https://github.com/hashicorp/terraform.git
1747541,github.com/prometheus/prometheus/web/ui/mantine-ui/src/promql/tools,https://github.com/prometheus/prometheus,https://github.com/prometheus/prometheus,2191836,hzwwww-lezer-promql,https://github.com/prometheus/prometheus/blob/main/web/ui/module/lezer-promql/README.md,git+https://github.com/prometheus/prometheus.git
2174658,www.github.com/mvdan/sh.git,https://www.github.com/mvdan/sh,https://www.github.com/mvdan/sh,2592604,mvdan-sh,https://github.com/mvdan/sh#readme,git+https://github.com/mvdan/sh.git
2144,github.com/dop251/goja_nodejs,https://github.com/dop251/goja_nodejs,https://github.com/dop251/goja_nodejs,311015,@dop251/types-goja_nodejs-url,https://github.com/dop251/goja_nodejs#readme,git+https://github.com/dop251/goja_nodejs.git
1952785,github.com/lightningnetwork/lnd/actor,https://github.com/lightningnetwork/lnd,https://github.com/lightningnetwork/lnd,2431850,lnd,https://github.com/LightningNetwork/lnd#readme,git+https://github.com/LightningNetwork/lnd.git
4258,github.com/junegunn/fzf,https://github.com/junegunn/fzf,https://github.com/junegunn/fzf,3742898,zsh-fzf,https://github.com/junegunn/fzf,
4984,github.com/tcnksm/ghr,https://github.com/tcnksm/ghr,https://github.com/tcnksm/ghr,547190,@install-binary/ghr-linux-x64,https://github.com/tcnksm/ghr,git+https://github.com/tcnksm/ghr.git
465004,github.com/apache/beam/sdks/v2,https://github.com/apache/beam,https://github.com/apache/beam,1354022,apache-beam-jupyterlab-sidepanel,https://github.com/apache/beam,git+https://github.com/apache/beam.git
6550,github.com/yahoo/athenz,https://github.com/yahoo/athenz,https://github.com/yahoo/athenz,110055,@athenz/zts-client,http://www.athenz.io,git@github.com/yahoo/athenz.git
10153,github.com/loadimpact/k6,https://github.com/loadimpact/k6,https://github.com/loadimpact/k6,2322460,k6,https://github.com/loadimpact/k6#readme,git+https://github.com/loadimpact/k6.git
10519,github.com/jpillora/velox,https://github.com/jpillora/velox,https://github.com/jpillora/velox,3533119,veloxjs,https://github.com/jpillora/velox#readme,git+https://github.com/jpillora/velox.git
10766,github.com/jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,2273934,jenkins-js-utils,,github.com:jenkinsci/jenkins.git
812471,github.com/wailsapp/wails/v3/examples/plugins,https://github.com/wailsapp/wails,https://github.com/wailsapp/wails,1186685,@wailsio/runtime,https://v3.wails.io,git+https://github.com/wailsapp/wails.git
11329,github.com/vmware/harbor,https://github.com/vmware/harbor,https://github.com/vmware/harbor,2124696,harbor-ui-vic,https://github.com/vmware/harbor#readme,git+https://github.com/vmware/harbor.git
11802,github.com/bazelbuild/bazelisk,https://github.com/bazelbuild/bazelisk,https://github.com/bazelbuild/bazelisk,135726,@bazel/bazelisk,https://github.com/bazelbuild/bazelisk#readme,git+https://github.com/bazelbuild/bazelisk.git
13904,github.com/jaegertracing/jaeger-ui,https://github.com/jaegertracing/jaeger-ui,https://github.com/jaegertracing/jaeger-ui,2064586,gloo-jaeger-ui,http://.,git+https://github.com/jaegertracing/jaeger-ui.git
15601,github.com/awslabs/aws-sam-local,https://github.com/awslabs/aws-sam-local,https://github.com/awslabs/aws-sam-local,1409713,aws-sam-local,https://github.com/awslabs/aws-sam-local#readme,git+https://github.com/awslabs/aws-sam-local.git
19246,github.com/jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,1786314,draw.io-desktop,https://github.com/jgraph/drawio,git+ssh://git@github.com/jgraph/drawio-desktop.git
20038,github.com/lebab/lebab,https://github.com/lebab/lebab,https://github.com/lebab/lebab,2392557,lebab,https://github.com/lebab/lebab,https://github.com/lebab/lebab
790400,github.com/amacneil/dbmate/v2,https://github.com/amacneil/dbmate,https://github.com/amacneil/dbmate,1715826,dbmate,https://github.com/amacneil/dbmate#readme,git+https://github.com/amacneil/dbmate.git
25976,github.com/zeit/now,https://github.com/zeit/now,https://github.com/zeit/now,3415591,timer-now-next,https://zeit.co/docs/runtimes#official-runtimes/next-js,git+https://github.com/zeit/now.git
835632,github.com/hyperledger/aries-framework-go/component/vdr,https://github.com/hyperledger/aries-framework-go,https://github.com/hyperledger/aries-framework-go,969529,@scaffoldly/aries-framework-go-for-slygo,https://github.com/hyperledger/aries-framework-go#readme,git://github.com/hyperledger/aries-framework-go.git
29134,github.com/jfrog/jfrog-cli,https://github.com/jfrog/jfrog-cli,https://github.com/jfrog/jfrog-cli,2277428,jfrog-cli-v2-jf,https://github.com/jfrog/jfrog-cli,git+https://github.com/jfrog/jfrog-cli.git
32719,github.com/sourcegraph/src-cli,https://github.com/sourcegraph/src-cli,https://github.com/sourcegraph/src-cli,1023543,@sourcegraph/src,https://github.com/sourcegraph/src-cli#readme,git+ssh://git@github.com/sourcegraph/src-cli.git
32903,github.com/patrikx3/onenote,https://github.com/patrikx3/onenote,https://github.com/patrikx3/onenote,2798504,p3x-onenote,https://corifeus.com/onenote,git+https://github.com/patrikx3/onenote.git
33269,github.com/openfaas/faas-cli,https://github.com/openfaas/faas-cli,https://github.com/openfaas/faas-cli,2780021,openfaas-cli,https://github.com/openfaas/faas-cli#readme,git+https://github.com/openfaas/faas-cli.git
2166264,github.com/smartcontractkit/chainlink/integration-tests/load,https://github.com/smartcontractkit/chainlink,https://github.com/smartcontractkit/chainlink,1545839,chainlink-solidity,https://github.com/smartcontractkit/chainlink#readme,git+https://github.com/smartcontractkit/chainlink.git
