Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,Go_ID,Go_Name,Go_Homepage,Go_Repo,Ruby_ID,Ruby_Name,Ruby_Homepage,Ruby_Repo
36608,libcruby-sys,,https://github.com/tildeio/helix,1999092,github.com/tildeio/helix,https://github.com/tildeio/helix,https://github.com/tildeio/helix,70453,helix_runtime,https://usehelix.com,https://github.com/tildeio/helix
32324,sqlite-hello,https://github.com/asg017/sqlite-hello,https://github.com/asg017/sqlite-hello,1007842,github.com/asg017/sqlite-hello/examples/go,https://github.com/asg017/sqlite-hello,https://github.com/asg017/sqlite-hello,160702,sqlite_hello,https://github.com/asg017/sqlite-hello,https://github.com/asg017/sqlite-hello
52015,rutie,,https://github.com/danielpclark/rutie,1571794,github.com/danielpclark/rutie,https://github.com/danielpclark/rutie,https://github.com/danielpclark/rutie,145875,rutie,https://github.com/danielpclark/rutie,https://github.com/danielpclark/rutie
104746,qas,,https://github.com/easbarba/qas,818937,github.com/easbarba/qas,https://github.com/easbarba/qas,https://github.com/easbarba/qas,126728,qas,https://github.com/easbarba/qas,https://github.com/easbarba/qas
108854,modelfox_macro,https://modelfox.dev,https://github.com/modelfoxdotdev/modelfox,917769,github.com/modelfoxdotdev/modelfox,https://github.com/modelfoxdotdev/modelfox,https://github.com/modelfoxdotdev/modelfox,102446,modelfox,https://www.modelfox.dev/,https://github.com/modelfoxdotdev/modelfox/tree/main/languages/ruby
136844,faster_path,https://github.com/danielpclark/faster_path,https://github.com/danielpclark/faster_path,1976600,github.com/danielpclark/faster_path,https://github.com/danielpclark/faster_path,https://github.com/danielpclark/faster_path,51469,faster_path,https://github.com/danielpclark/faster_path,https://github.com/danielpclark/faster_path
137281,grandiorite,https://github.com/tiegz/grandiorite/blob/main/rust/README.md,,288995,github.com/tiegz/grandiorite/go,https://github.com/tiegz/grandiorite,https://github.com/tiegz/grandiorite,66380,grandiorite,https://github.com/tiegz/grandiorite/ruby/README.md,https://github.com/tiegz/grandiorite/ruby/README.md
200461,riffdiff,https://github.com/walles/riff/#readme,https://github.com/walles/riff/,877245,github.com/walles/riff,https://github.com/walles/riff,https://github.com/walles/riff,138414,riffdiff,http://github.com/walles/riff,https://github.com/walles/riff
