Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,Go_ID,Go_Name,Go_Homepage,Go_Repo,Maven_ID,Maven_Name,Maven_Homepage,Maven_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo,Ruby_ID,Ruby_Name,Ruby_Homepage,Ruby_Repo
10007,truelayer-signing,,https://github.com/TrueLayer/truelayer-signing,493962,github.com/truelayer/truelayer-signing,https://github.com/truelayer/truelayer-signing,https://github.com/truelayer/truelayer-signing,508385,com.truelayer:truelayer-signing,https://github.com/TrueLayer/truelayer-signing,https://github.com/TrueLayer/truelayer-signing,3447964,truelayer-signing,https://github.com/TrueLayer/truelayer-signing/tree/main/nodejs#readme,git+https://github.com/TrueLayer/truelayer-signing.git,665792,truelayer-signing,https://github.com/TrueLayer/truelayer-signing/tree/main/python,https://github.com/TrueLayer/truelayer-signing,173885,truelayer-signing,https://github.com/TrueLayer/truelayer-signing/tree/main/ruby,https://github.com/TrueLayer/truelayer-signing/tree/main/ruby
89373,sigstore-protobuf-specs-derive,https://github.com/sigstore/protobuf-specs,https://github.com/sigstore/protobuf-specs,704925,github.com/sigstore/protobuf-specs,https://github.com/sigstore/protobuf-specs,https://github.com/sigstore/protobuf-specs,461272,dev.sigstore:protobuf-specs,https://github.com/sigstore/protobuf-specs,https://github.com/sigstore/protobuf-specs,1001083,@sigstore/protobuf-specs,https://github.com/sigstore/protobuf-specs#readme,git+https://github.com/sigstore/protobuf-specs.git,591442,sigstore-protobuf-specs,https://pypi.org/project/sigstore-protobuf-specs/,https://github.com/sigstore/protobuf-specs,153227,sigstore_protobuf_specs,https://www.sigstore.dev/,https://github.com/sigstore/protobuf-specs
195385,microsandbox-cli,,https://github.com/microsandbox/microsandbox,2004100,github.com/microsandbox/microsandbox,https://github.com/microsandbox/microsandbox,https://github.com/microsandbox/microsandbox,464803,dev.microsandbox:microsandbox,https://github.com/microsandbox/microsandbox,https://github.com/microsandbox/microsandbox/tree/main,2529287,microsandbox,https://github.com/microsandbox/microsandbox,git+https://github.com/microsandbox/microsandbox.git,358423,microsandbox,https://pypi.org/project/microsandbox/,https://github.com/microsandbox/microsandbox/,99864,microsandbox,https://github.com/microsandbox/microsandbox,https://github.com/microsandbox/microsandbox
207720,minhtml,https://github.com/wilsonzlin/minify-html,https://github.com/wilsonzlin/minify-html.git,928292,github.com/wilsonzlin/minify-html,https://github.com/wilsonzlin/minify-html,https://github.com/wilsonzlin/minify-html,440555,in.wilsonl.minifyhtml:minify-html,https://github.com/wilsonzlin/minify-html,https://github.com/wilsonzlin/minify-html,888469,@qas/minify-html-linux-x64,https://github.com/wilsonzlin/minify-html#readme,git+https://github.com/wilsonzlin/minify-html.git,360463,minify-html-onepass-fallback,https://github.com/wilsonzlin/minify-html,https://github.com/wilsonzlin/minify-html.git,100901,minify_html,https://github.com/wilsonzlin/minify-html,https://github.com/wilsonzlin/minify-html
156880,vaas,,https://github.com/GDATASoftwareAG/vaas,1759758,github.com/gdatasoftwareag/vaas/golang/vaas/v3,https://github.com/gdatasoftwareag/vaas,https://github.com/gdatasoftwareag/vaas,483815,de.gdata:vaas,https://github.com/GDATASoftwareAG/vaas,https://github.com/GDATASoftwareAG/vaas,2017231,gdata-vaas,https://github.com/GDATASoftwareAG/vaas#readme,git+https://github.com/GDATASoftwareAG/vaas.git,233921,gdata-vaas,https://github.com/GDATASoftwareAG/vaas/tree/main/python,https://github.com/GDATASoftwareAG/vaas/tree/main/python,177745,vaas,https://github.com/GDATASoftwareAG/vaas,https://github.com/GDATASoftwareAG/vaas
184023,yosina,https://github.com/yosina-lib/yosina,https://github.com/yosina-lib/yosina,2088743,github.com/yosina-lib/yosina/go,https://github.com/yosina-lib/yosina,https://github.com/yosina-lib/yosina,298799,io.yosina:yosina,https://github.com/yosina-lib/yosina,https://github.com/yosina-lib/yosina,1241871,@yosina-lib/yosina,https://github.com/yosina-lib/yosina,git+https://github.com/yosina-lib/yosina.git,717625,yosina,https://pypi.org/project/yosina/,https://github.com/yosina-lib/yosina,187548,yosina,https://github.com/yosina-lib/yosina,https://github.com/yosina-lib/yosina
207012,agentic-commerce-protocol,https://developers.openai.com/commerce/guides/get-started,https://github.com/svix/agentic-commerce-protocol,2160731,github.com/svix/agentic-commerce-protocol,https://github.com/svix/agentic-commerce-protocol,https://github.com/svix/agentic-commerce-protocol,517548,com.svix:agentic-commerce-protocol-java,https://github.com/svix/agentic-commerce-protocol,https://github.com/svix/agentic-commerce-protocol,1302120,agentic-commerce-protocol,https://developers.openai.com/commerce/guides/get-started,git+https://github.com/svix/agentic-commerce-protocol.git,8379,agentic-commerce-protocol,https://pypi.org/project/agentic-commerce-protocol/,https://github.com/svix/agentic-commerce-protocol,4629,agentic-commerce-protocol,https://github.com/svix/agentic-commerce-protocol,https://github.com/svix/agentic-commerce-protocol
